query_id,answer
afgz2iHDDGFwbNJD,391037f10a20ee24 196d654750fa4944 472d796a86bb4c36 5a75924fe1f89074 3bee5b32e451a3a0 ca6b6a63d43b06fb 7986707534e0b4fd 1d507201b6a68916 3c463188304e9e0e e69c3d8dae502470 1afdd5b9136255c4 b13156d54f609726 b8155e779ee3fda3 f1b1f092de6fb0d6 359d2c8507ecb366 be94ed17c23c5ed2 2eb9296eca90b130 17d9a8299c12f938 3e7cd0cd2033f233 b4204496c643f9e7 2716c792964f89b7 4b110db2bf125669 bc5083f29fa133c1 17eb79254ffbe289 dddc185ed446c4e9 977241ebc6df7c1b 1161b440cca52e93 a858d8dffc39a4c9 8cbbf42a8e8d0938 5e69a6ee200f0c60 4e7cd67f21addb05 a3a4c7935210a09b 956a8868d763b78a 97f7773e89839316 8ad32b2876c17a28 c9c2907ff93a875e 74b9afc48c9a0293 8405950bdee073fd d43e23867224dae1 f1c646d47e8e9f76 617d5beeeb2b8cb0 83a511ae55a28204 a5c71962806a6694 7451bd9011a512de 7567702520d29690 da45230d5ce323b5 da2e6461965d91aa 969be86c0c4650f1 dc6ee1f616ce65ec 1c3aa6cae814bd8e
5R3MeEAe5c8sIrEE,8c3d32e8929956f8 b23fb9f8b6325f81 5194b04ad0fbc785 24f59ba41da7e068 24cda4683fae99ce dcd1fdbcba5d5bed 84048871f5bc2acc 73760203dab83a59 3e7869bb07fdbd40 391037f10a20ee24 402c86253f2829ec 96cc4bf8d49065a2 7f21d0c3038caef1 7fbbe1830defb9e0 196d654750fa4944 9a20a18bbc27b5be 5d5a9d58d2b55aa3 b4204496c643f9e7 e3e3f70017caf4ac 9a1ebdde7aaccd60 1be4f62c1988092d 59fb9bb406f4f893 55b6a49ab07c98dc 2f3fd1cd35810c30 6acd4d8663f678b8 6928c67d7019c5b9 d8ef931507a93670 2654c37cf7cf98b9 d4bc1a304d62b28e d5021b488b1682fc 40a7a632ca1f1226 1555ad978e7bd6e2 512aa9e4b66ff3b3 472d796a86bb4c36 5a75924fe1f89074 1d507201b6a68916 3bee5b32e451a3a0 819731a14eff9545 1c8f114b6f8b240c 6113bc374f1b7abc b13156d54f609726 f4a5d612f423182c e69c3d8dae502470 31b111b47ace146e bff05e88b1f53814 f1b1f092de6fb0d6 a24a2965f6a4c6e0 3e7cd0cd2033f233 e25fd84c208d3111 0ee33ab088c7150b
cggKR6ppziN7NBW5,462b0f6460f47cdb 5a4a21dfd905b71e 8a4ecb76b80c8b98 65b5c93a5f2015ec 9b997b80a1ec5c44 391037f10a20ee24 473b5d2c27a8e6ca 196d654750fa4944 f1b1f092de6fb0d6 4f2f821c1fc6001b afa4fa046c72b4c3 6e9a2f95dd69cdd4 8c799d14e83743da 023325483bcacaab af04612fa294e5ed 5a75924fe1f89074 1d507201b6a68916 a2b126fd3ffc84d3 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e54c0bafd89be12d bfe035638a6da5ec e69c3d8dae502470 72b2f0caceed5495 b5e307b21f433f48 359d2c8507ecb366 b8155e779ee3fda3 31e4e8863791fb60 73b16cf21683dd53 cccb0d926794910c 1afdd5b9136255c4 2eb9296eca90b130 6a4d93e830a1204c dd0394a9fb620d6e ee35dc80c01897bb 670907e98b994e83 3e7cd0cd2033f233 b4204496c643f9e7 73844fa8f48ccc29 bde17fa1a215132f fc7888c1d5b0decd 17d9a8299c12f938 969be86c0c4650f1 b22da07a87f22fea 125bda09de9c0c7e 4b110db2bf125669 68559d4dcac3191a ffeddaaf2db34124 e500eda159526b1a
BFc2QCk3QPSbpoEJ,1eb813797c977fd3 391037f10a20ee24 51b3105715bd5e7f 196d654750fa4944 4f305d5603e474a8 5c9c4ed650ab3d72 8da4093bc139136d 7ac423f85b9e049c f5c4312792f7d2f7 5a75924fe1f89074 b13156d54f609726 760f8b4ff8a624d6 1d507201b6a68916 fc4f789688968fa8 472d796a86bb4c36 3bee5b32e451a3a0 f1b1f092de6fb0d6 e69c3d8dae502470 359d2c8507ecb366 1afdd5b9136255c4 b8155e779ee3fda3 e34c7a810d8d26e8 2eb9296eca90b130 b4204496c643f9e7 d35184324a1ee75c 17d9a8299c12f938 3e7cd0cd2033f233 4b110db2bf125669 17eb79254ffbe289 977241ebc6df7c1b 36d18feb10c72553 92e1b0446f827b59 f1c646d47e8e9f76 ba75b753ae5b6611 a858d8dffc39a4c9 1161b440cca52e93 d69a3cb67f6524c4 dddc185ed446c4e9 bc5083f29fa133c1 528c41ba209bb235 8ad32b2876c17a28 c82e1f4ceee492a1 478530879f33d05f 18595e22d3cf4e7b d43e23867224dae1 a3a4c7935210a09b 81ea6789ee33ba85 1c3aa6cae814bd8e 7567702520d29690 bbeaf468c12b1715
kubw12r0993X4KJ9,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 81ea6789ee33ba85 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 4b110db2bf125669 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 dddc185ed446c4e9 bc5083f29fa133c1 c305921b1c56fa90 8ad32b2876c17a28 d125aa22885d3b15 d43e23867224dae1 f1c646d47e8e9f76 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa a5c71962806a6694 97f7773e89839316 57335311368143d0 4e7cd67f21addb05 a2723dd97fc1e6df 1c3aa6cae814bd8e 8c799d14e83743da e59f50c4c70d9a74 a4339e92b6cc9085 8e59d09cda83c05e 969be86c0c4650f1 5e69a6ee200f0c60 a3a4c7935210a09b 60eb173dcb24ae5e 023325483bcacaab be94ed17c23c5ed2 2716c792964f89b7
Nb4j9WI6r6e8NFY1,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 81ea6789ee33ba85 b8155e779ee3fda3 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 4b110db2bf125669 977241ebc6df7c1b e58fde08a35a27f4 a858d8dffc39a4c9 17eb79254ffbe289 1161b440cca52e93 dddc185ed446c4e9 bc5083f29fa133c1 8ad32b2876c17a28 d125aa22885d3b15 d43e23867224dae1 f1c646d47e8e9f76 74b9afc48c9a0293 83a511ae55a28204 7567702520d29690 a5c71962806a6694 da2e6461965d91aa 97f7773e89839316 8c799d14e83743da 4e7cd67f21addb05 a2723dd97fc1e6df 1c3aa6cae814bd8e a4339e92b6cc9085 e59f50c4c70d9a74 8e59d09cda83c05e 2d4fa5cbfbf67e67 969be86c0c4650f1 5e69a6ee200f0c60 60eb173dcb24ae5e 18595e22d3cf4e7b a3a4c7935210a09b be94ed17c23c5ed2 023325483bcacaab
ZzjBjhRCm6Toy1f6,fce1ed050d490bba 5fc36157a8e50e69 b58188e4eef2ac78 4762e39e4ce240d8 b67af72dfd400642 472bc3d5dc33d8ac 157d4054bd6a9c29 1d3ecae84b412059 cbb2476d37aba4dc 1e8664f5f23ae424 25fa28e053f1426e 75dbb950212b41f1 142db75eb9956615 805b536ee4682da3 c2e99c77644dcf15 0097452472f4d8d1 08238eb1e7b6aa9b d6f1b4146861bd53 92d3f7a127c585d4 856dc6f3ac6e1494 020b3492103b1cdc 9f15d4382a03c96e 84bd469dcc58c8e7 5fdb5edf2947c383 7be58df091b32467 0c857187d2e76ba0 762d9c05553ca7cb 31e6f290123e30ce 0a9de1096019177f 391037f10a20ee24 e7f9acfc4eec3e70 ad7574aecaae3560 d03927ee79f01da9 bcc237c79e313521 c0b877a99406f19b 5795116fcb4b740a edd4e40c20c83f04 0e3b935de4864e89 d832bc718a4e27ac 8573dda80d0f51c3 78659a5709a5ab8c 0850cf1bae032321 958d7737fbbf0dd0 2cfb218c4501b984 b640763fc1c4c724 50b60400a2b8474f 60e0d82c134b95c8 d49a15bfa5f3acf3 196d654750fa4944 d373b0666c3a530a
TdHKeVa3D1TeOGOH,391037f10a20ee24 196d654750fa4944 f1b1f092de6fb0d6 4b110db2bf125669 5a75924fe1f89074 470692862d822a0a a858d8dffc39a4c9 1d507201b6a68916 1161b440cca52e93 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 f1c646d47e8e9f76 7567702520d29690 e69c3d8dae502470 a5c71962806a6694 359d2c8507ecb366 969be86c0c4650f1 b8155e779ee3fda3 18595e22d3cf4e7b 2eb9296eca90b130 1afdd5b9136255c4 b644e28762f46782 43a2c6a24327285f 15c97de37ddb32fd 3e7cd0cd2033f233 9e9ea6cc0d3b9535 b4204496c643f9e7 17d9a8299c12f938 57335311368143d0 3f08a33081f5ad4a 9add7a2a98e64a62 977241ebc6df7c1b 17eb79254ffbe289 ecc1007b754b99df b22da07a87f22fea dddc185ed446c4e9 ddfee9040d677ce5 bc5083f29fa133c1 e37f3973a45d3930 b0c40701b2c9cb33 50a1ffd60c2eb355 8ad32b2876c17a28 0621373ae60b495c 5a126deb60c0fcfd d43e23867224dae1 74b9afc48c9a0293 83a511ae55a28204 b66b3739ab4ea376 da2e6461965d91aa
dwMv0FP4KZXmkBGs,3c4697343d127593 a5c317b29026856e 5c5767fc83f0a143 d3b845b501412beb 4d08123843d76829 391037f10a20ee24 107a7a74bb99bd09 bc269ec240e3d237 5ed17bc9c21552b5 196d654750fa4944 b7053c85e5b994dc 4e7cd67f21addb05 66937b2fb76edf13 1214717ae6b1fa22 cccef1e736e157a6 b13156d54f609726 5eda8e83b4d17b8e e16a70b78fa38a7c 47922756f92f2cd4 1d507201b6a68916 5a75924fe1f89074 342c4954f31b4ed6 f61c1ddc58c85b9c 472d796a86bb4c36 9add7a2a98e64a62 efddb616477c45b2 3bee5b32e451a3a0 de8bf8bce02586cb 7c298c39f1db300a b120a925708c9c58 d8c5b01c957b2790 e69c3d8dae502470 f1b1f092de6fb0d6 17d461de96bb1422 e2a1a3ff1c0cf751 897ce8e9f21293fb 359d2c8507ecb366 a431f783ea02a3ff b8155e779ee3fda3 2537fe6d524cf962 af1aa5b23fcae8a5 8937529e18a518ce af7be0edd911e871 81b68bbbd4676863 2eb9296eca90b130 ec30408321294f83 1afdd5b9136255c4 c21d4c2ff51a6ac7 18595e22d3cf4e7b 42022aa61ee5bf83
QbBKLl8V2LXHcCTg,391037f10a20ee24 196d654750fa4944 12c27bc139d8d429 bc8323337d5f2752 b13156d54f609726 3bee5b32e451a3a0 5a75924fe1f89074 472d796a86bb4c36 1d507201b6a68916 e69c3d8dae502470 f1b1f092de6fb0d6 3e7cd0cd2033f233 90c828bf397eafaa b4204496c643f9e7 359d2c8507ecb366 750f18d4b98e9184 0f053d50872e01c3 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 17d9a8299c12f938 bc5083f29fa133c1 4b110db2bf125669 977241ebc6df7c1b 4f732a5d34eb638b 17eb79254ffbe289 a858d8dffc39a4c9 1161b440cca52e93 74b9afc48c9a0293 61e2c5e37f009549 dddc185ed446c4e9 18595e22d3cf4e7b 7d58da9f784d890e 97f7773e89839316 8ad32b2876c17a28 e4b91a6d73a5ff54 b1ece7e9247082cb d43e23867224dae1 f1c646d47e8e9f76 83a511ae55a28204 7567702520d29690 da2e6461965d91aa ae7c1332dfa56367 a5c71962806a6694 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da 1c3aa6cae814bd8e e59f50c4c70d9a74 2716c792964f89b7
CFLHO9AnYH8cdGn1,394f6ce0224f47ae 66ba529b673daee9 c8965dd5e4c37457 efd0b5c1cbd10ff8 01560cc7bcaa6ec7 7af48bbee33bf3fc 1ce48b5847e267c4 759ab485a0899dde fcab85cb48baaca6 e5e0b07e8f921fea c34513e72bd343a6 10697d3cf877c508 775b594db6a408a8 6b9a963b119401dc a9e90a3ab23a9ba1 511ba70599a93391 9c74c18e91592ffc 964f9de9462623e1 29bac69afae52153 20826b78c1b5fec4 1bbc33761d07a947 2f6b74cdc49e0d86 e8876be1f295f193 7e5efe85f635743f 9931555d15670d11 aaf2752adc8f1ec6 6b49925237ae58dc 65d1b5e671b18390 2b35a20b29f26de5 e704b6e6068d7395 61a18fc53289b7d8 23db6adbfaf8b4f0 ceb2ff1255a13a0f 008f5b107c1be825 1d507201b6a68916 3a912b83be78cf76 472d796a86bb4c36 0fe01ba44c5a1cb9 8a9714b199e32aed 3bee5b32e451a3a0 568640dd32b6406c fa192bd60f3e854c 5c01d94dbc393d84 e69c3d8dae502470 3b292754b9965c26 50f36566e45141af 3ee8aac56b5806a0 5f97b8cd49081291 9f1e8e632afda5b2 b8155e779ee3fda3
AmpfyXcfaDPNE24i,391037f10a20ee24 a6055e7d9e85584a 196d654750fa4944 443a85edb46987cd 53a5f4a7a408f4bb 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 8f32698b399bc06a 359d2c8507ecb366 b8155e779ee3fda3 1c3aa6cae814bd8e 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 4b110db2bf125669 923e755fc3883863 977241ebc6df7c1b d43e23867224dae1 a858d8dffc39a4c9 1161b440cca52e93 9b4ead17696855e5 17eb79254ffbe289 dddc185ed446c4e9 bc5083f29fa133c1 8ad32b2876c17a28 f1c646d47e8e9f76 a3a4c7935210a09b 7567702520d29690 83a511ae55a28204 74b9afc48c9a0293 da2e6461965d91aa a5c71962806a6694 97f7773e89839316 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da e59f50c4c70d9a74 81ea6789ee33ba85 8e59d09cda83c05e 969be86c0c4650f1 5e69a6ee200f0c60 60eb173dcb24ae5e 023325483bcacaab
xhZsIie92uQS7I5Z,fe65a33a54163771 196d654750fa4944 391037f10a20ee24 7451bd9011a512de bffb0232e4a9080f f234c1bf4a2d8819 f69f6cb269050fea 4d55fca888e8c945 1d507201b6a68916 06ad71aa5c94d751 472d796a86bb4c36 984aedf45e863442 b8155e779ee3fda3 3bee5b32e451a3a0 5a75924fe1f89074 892337d6dc4136d0 e69c3d8dae502470 fbc5ab712179ef38 2a8ab78d947f29df 0fd699ca2299b463 1afdd5b9136255c4 b13156d54f609726 f75a6148ba1f3d28 ae02cb5db20e37e7 2cc4cfd14034a11b f1b1f092de6fb0d6 7ca77ff8a65b40a5 359d2c8507ecb366 fc7888c1d5b0decd 2eb9296eca90b130 cd3f7c9821e7d1f3 3e7cd0cd2033f233 57e280dff7bece11 3acd25d48cbd447e 49f88708cba79f2f 63e124e64673ee9a dd0394a9fb620d6e 2bec6633dcd718f3 b5ff3b92b753534d 420b541634698b4b bc5083f29fa133c1 b4204496c643f9e7 691fe84057d921f0 ab5c1ff6b1c8dfbf c74953162f72c7d5 17d9a8299c12f938 6d764923fc5a81b7 5cdd5c0ccc0a8ab1 4b110db2bf125669 6929219356fa19aa
cuJFZA6atyBSFAC8,391037f10a20ee24 196d654750fa4944 d2dbf8a6a2f7781a 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 3a734ab98cc17d8d b8155e779ee3fda3 dd5d01f7c7395e1e 2eb9296eca90b130 1afdd5b9136255c4 717373945f70a094 3e7cd0cd2033f233 b4204496c643f9e7 7f1e876c12dca3c3 17d9a8299c12f938 4b110db2bf125669 977241ebc6df7c1b 230d8cd244ed2b79 1161b440cca52e93 a0e977f5fa5c3491 17eb79254ffbe289 a858d8dffc39a4c9 bc5b45d3653e2000 dddc185ed446c4e9 bc5083f29fa133c1 82e4dd2cbfd36697 8055334bcf258c79 8ad32b2876c17a28 50a1ffd60c2eb355 9c474a29a3ab9ce4 e55c56c8d6b0eda4 d6ff593de53d291e d43e23867224dae1 f1c646d47e8e9f76 2537fe6d524cf962 26e02407c567cc7c 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa a1ac09f018518ba8 57335311368143d0 ecc1007b754b99df 8d75852652743edc
s7CACn7KaLNfEiFZ,391037f10a20ee24 9bcaaa5faabf8987 7c7db6ce9a5e4d9d 196d654750fa4944 154be2b2a756becf d7cb60e08f8e455d bc9fe88f75ca5564 b13156d54f609726 baa5da20b76995a1 0eafa5a47dda948c 82a94836987ee91a ae41414628e40512 ec30408321294f83 1d507201b6a68916 b7053c85e5b994dc 5a75924fe1f89074 472d796a86bb4c36 5f287da9acb0bd6b 21c3b8fac785c069 3bee5b32e451a3a0 18595e22d3cf4e7b 7451bd9011a512de f1b1f092de6fb0d6 e69c3d8dae502470 fc7888c1d5b0decd 359d2c8507ecb366 c74953162f72c7d5 110b66bcc17a8890 b8155e779ee3fda3 7c298c39f1db300a cd3f7c9821e7d1f3 bb99ecad4c84d433 2d4fa5cbfbf67e67 3734250484b2ba19 62ebfa192dc50ed1 2eb9296eca90b130 80b951e3e4ec58e1 b2b4278577c6d724 dd0394a9fb620d6e 691fe84057d921f0 d1f1498e50685175 d341b786ae9b8bd7 17d9a8299c12f938 1afdd5b9136255c4 df063168f68fbbb3 b4204496c643f9e7 3e7cd0cd2033f233 90480fa1a31a620e 1aa00bd6d3881f84 62da60988129f878
JCcY50CrCTfV5cFn,391037f10a20ee24 5a75924fe1f89074 9e891ffb9c1dd81b b13156d54f609726 196d654750fa4944 359d2c8507ecb366 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 17eb79254ffbe289 dddc185ed446c4e9 da2e6461965d91aa 1d507201b6a68916 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da e59f50c4c70d9a74 8e59d09cda83c05e 472d796a86bb4c36 023325483bcacaab 73b16cf21683dd53 bc5b45d3653e2000 1521cf0da4984398 3bee5b32e451a3a0 3152ca30239d8127 5e499f67ecbc3b64 8055334bcf258c79 08e483ceda254bac 528c41ba209bb235 e500eda159526b1a e69c3d8dae502470 217c53a6e20b651d f1b1f092de6fb0d6 b5037920a7b359c4 18041ae4af0a7ff4 dc6ee1f616ce65ec 9a5cba2f838c83d0 998ede500b30a8ce 3b81fd12a8eaded4 043988ef1343f626 b8155e779ee3fda3 1604c4ddedbd6e48 8088e093fec26453 72b2f0caceed5495 0db393e33dda2d46 81ce830d4984ac92 23c8dd9658e5ec92 ae02cb5db20e37e7 e27be57e799ad8f3 499dd4001927626e
daOUT7SJDLhwP4eV,4977394c9f554185 1d507201b6a68916 c471f4302f993402 472d796a86bb4c36 3bee5b32e451a3a0 e69c3d8dae502470 391037f10a20ee24 b8155e779ee3fda3 196d654750fa4944 b68d3cd9dee16097 be94ed17c23c5ed2 2716c792964f89b7 f135e1737d53beaf 975c0544579670d7 8caae633c2bc6c82 da45230d5ce323b5 afdd3c14fc4e83f8 04044ed4f1c4ca97 8e3eddf34397f055 5a75924fe1f89074 7d423fa27690c515 96d1eaa3dbed6fa2 baec387e0e222740 e3e93ae3f5fd4599 b13156d54f609726 f1b1f092de6fb0d6 9c0fe8b289b37f4c 17eb79254ffbe289 c5534e28769de862 359d2c8507ecb366 6d12183e241ced4f 2eb9296eca90b130 1afdd5b9136255c4 b1f7ea285e5156b3 73bbd3c05255b94d ecef83f3d1fc69da 63e15c358b218a1e b4204496c643f9e7 3e7cd0cd2033f233 0ac7fb6c25f6a582 3820fde39b086119 17d9a8299c12f938 998e3093084f38b1 969391b57a106058 4b110db2bf125669 977241ebc6df7c1b 4c10d1a240c536a9 1161b440cca52e93 3aa0610dbe263428 a858d8dffc39a4c9
3TLyJY3GJVdYCapt,be9acf612b8d7be7 d7727cf1265d6191 59f661639fda7125 391037f10a20ee24 8982d63ce1f330dc dc48dd735f31f2a8 d3da9d8221b9cd31 196d654750fa4944 0219d12e0c9cf062 c304d78c6c862c6d 18c030bbafeee40d 94e9715614b40252 c05d89a47fbd646c e0a02579784fd11e af099973de31fac7 9fdc77187bf8b651 bb76aa26ceab3461 04a6c38ad105bdb6 1433b4d43ded96fe e3a80058d3ccfa14 982cb1c2c913f995 f1b1f092de6fb0d6 b26f87b838d5d23d 1161b440cca52e93 42e43ffa2a92ab5b 4b110db2bf125669 26a4880f2e62585f b7b026993fd88111 bdca4f58439dd57f a858d8dffc39a4c9 ecb197d23dcddae5 9162ebbdad7fed60 aefe55faed746945 d240c635e3fea7ab f1c646d47e8e9f76 7567702520d29690 032c32067cdc7370 a5c71962806a6694 f753088a7862918a a5e935ff654cc119 969be86c0c4650f1 a19b4401071bda8f 430100f89f7d02f1 18595e22d3cf4e7b b0b3e5eb2e696bd3 5ff12d62d3eb01a9 b644e28762f46782 359d2c8507ecb366 85eb755841304252 43a2c6a24327285f
rLVcwuzUEePpGvmG,701b4682f802e819 8b03275790d1aac0 4f6051c1f60762fe ac98be8b86575d62 fb00e644efb745d5 23179285378cfb8f f8a096626fdfcecd 391037f10a20ee24 10180a2594ea5ec2 8b98c41e78d9e2d7 aff386531bfd4cfb 81519a52adbbd5e7 878ce39b588acc65 716fa0d61b217e4c b456f99b4d087156 196d654750fa4944 5d4e86f2c6ee8835 83a511ae55a28204 132e86072d6e8e4a 9fb1a6a30c7bcce0 5bc0db08ade53a35 5a75924fe1f89074 1d507201b6a68916 96c8893f9e9e6884 472d796a86bb4c36 24583c3a12e1e95a a29e96f0df931713 3bee5b32e451a3a0 b13156d54f609726 3e7cd0cd2033f233 f1b1f092de6fb0d6 e69c3d8dae502470 54777c5736db8034 88f739640a32d4a4 359d2c8507ecb366 b8155e779ee3fda3 a858d8dffc39a4c9 2eb9296eca90b130 1161b440cca52e93 cd599461ae075d20 1afdd5b9136255c4 7bdcb5ab5b663cae a7ecf70217b5ff00 72026a9af825e2c8 4580718eb632f1da afee32eaeff55204 b4204496c643f9e7 215c5423bea80306 78c7e1d605b79be5 45ace2068e0b6a7b
VR3kGfimmUmmWNN3,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 b13156d54f609726 359d2c8507ecb366 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 1d507201b6a68916 472d796a86bb4c36 17eb79254ffbe289 3bee5b32e451a3a0 dddc185ed446c4e9 e69c3d8dae502470 f1b1f092de6fb0d6 da2e6461965d91aa 4e7cd67f21addb05 e59f50c4c70d9a74 b8155e779ee3fda3 a2723dd97fc1e6df 8c799d14e83743da 8e59d09cda83c05e bc5b45d3653e2000 023325483bcacaab 3152ca30239d8127 1521cf0da4984398 73b16cf21683dd53 5e499f67ecbc3b64 8055334bcf258c79 b4204496c643f9e7 08e483ceda254bac 528c41ba209bb235 e500eda159526b1a 217c53a6e20b651d b5037920a7b359c4 9a5cba2f838c83d0 dc6ee1f616ce65ec 17d9a8299c12f938 977241ebc6df7c1b 3b81fd12a8eaded4 998ede500b30a8ce 043988ef1343f626 4b110db2bf125669 8088e093fec26453 1604c4ddedbd6e48 bc5083f29fa133c1 a858d8dffc39a4c9 1161b440cca52e93 72b2f0caceed5495 0db393e33dda2d46
oq3fJUfX1kucWSIo,c7a2650e88295479 a38f8264445c29b2 391037f10a20ee24 556728a75045f14c 196d654750fa4944 a7c0799e90e570ba 84634cb366f2ac76 b1cd2da272d3418c 5723970b443f6091 fe4df6be5cb508e7 dd703426b9179257 7094d997392d414a c8927eb3314bb7fe 5a75924fe1f89074 b079ccdc43b38c5a 1d507201b6a68916 cdfe28a90c304de4 472d796a86bb4c36 1f12c5f690ec21f6 3bee5b32e451a3a0 b13156d54f609726 fadfcb01bb8805d2 e69c3d8dae502470 f1b1f092de6fb0d6 1fb1ee064669f396 1a075a14b87b560e 065f8aa30e6c2f44 71bb718d932f2216 6a6bfff77b63302b 7d8c5dddc7cecbcb 528c41ba209bb235 91dab5f4c2db3f62 359d2c8507ecb366 b8155e779ee3fda3 682f2d2c65a44ba6 987d858062ba7aca 96f56bb3e7d204f5 f7087934dc13c734 2eb9296eca90b130 14f173d99e355cab 1afdd5b9136255c4 24afdd2af9ee38f2 d60d387d3b08bd86 3e7cd0cd2033f233 e39fc29ae1a636b7 b4204496c643f9e7 5563b7499f7e48c9 a403bbf96323de9a 5b63632d66c64fae 17d9a8299c12f938
NOmafmjWsYIBjZLQ,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 4b110db2bf125669 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 dddc185ed446c4e9 bc5083f29fa133c1 bf822ce41531a1b1 8ad32b2876c17a28 d43e23867224dae1 f1c646d47e8e9f76 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa a5c71962806a6694 97f7773e89839316 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da 1c3aa6cae814bd8e e59f50c4c70d9a74 81ea6789ee33ba85 8e59d09cda83c05e 969be86c0c4650f1 708443b4aa75cad5 5e69a6ee200f0c60 a3a4c7935210a09b 60eb173dcb24ae5e 023325483bcacaab be94ed17c23c5ed2 73b16cf21683dd53 2716c792964f89b7 18595e22d3cf4e7b
KIXzk1TED1TQUEEl,27567f1871885270 2be4780de273e82c 4f1a536896c4efd1 5a75924fe1f89074 b13156d54f609726 359d2c8507ecb366 391037f10a20ee24 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 667a8356279d6436 5ab0e8ecdd1dbac3 17eb79254ffbe289 dddc185ed446c4e9 196d654750fa4944 51e12038981e0e61 d635cb7e750b1f5b 6cc8bf604dbd2642 da2e6461965d91aa e59f50c4c70d9a74 4e7cd67f21addb05 8e59d09cda83c05e 1521cf0da4984398 a2723dd97fc1e6df 8c799d14e83743da ca45e2ce5fb65033 e097aa5e971e5013 ef42bd7529b5b9fc 2a6810525c1e9e61 66860b3fd69e8056 e05a26eb7ec36057 8055334bcf258c79 3152ca30239d8127 23b704ee81c79c8b 499dd4001927626e 9a5cba2f838c83d0 023325483bcacaab b5037920a7b359c4 73b16cf21683dd53 bc5b45d3653e2000 217c53a6e20b651d 5e499f67ecbc3b64 e500eda159526b1a 08e483ceda254bac 528c41ba209bb235 d0654a43de0c99aa 74e4876ae4626787 998ede500b30a8ce dc6ee1f616ce65ec 3b81fd12a8eaded4
